anime_id,title,type,image_url,score,premiered,Comedy,Action,Fantasy,Adventure,Drama,Sci-Fi,Kids,Shounen,Romance,Slice of Life,School,Music,Supernatural,Hentai,Mecha,Historical,Magic,Seinen,Ecchi,Shoujo,Sports,Mystery,Parody,Super Power,Military,Space,Horror,Demons,Harem,Martial Arts,Dementia,Game,Psychological,Police,Samurai,Vampire
2221,Aishite Knight,TV,https://cdn.myanimelist.net/images/anime/7/30629.jpg,6.77,Spring 1983,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6297,Kamen Rider Den-O: Imagin Anime 2,OVA,https://cdn.myanimelist.net/images/anime/4/22253.jpg,6.77,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,Movie,https://cdn.myanimelist.net/images/anime/12/22031.jpg,6.77,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26063,Kaibutsu Oujo (OVA) Specials,Special,https://cdn.myanimelist.net/images/anime/11/66099.jpg,6.77,,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17211,Shouwa Ahozoushi Akanuke Ichiban!,TV,https://cdn.myanimelist.net/images/anime/4/45967.jpg,6.77,Fall 1985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30097,Shan T Lao Fu Zi,Movie,https://cdn.myanimelist.net/images/anime/12/72101.jpg,6.77,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32324,Major 2nd,Special,https://cdn.myanimelist.net/images/anime/11/77548.jpg,6.77,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,Nagagutsu wo Haita Neko no Bouken,TV,https://cdn.myanimelist.net/images/anime/2/69723.jpg,6.77,Spring 1992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26351,Nagato Yuki-chan no Shoushitsu,TV,https://cdn.myanimelist.net/images/anime/3/73527.jpg,6.77,Spring 2015,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34866,Yu☆Gi☆Oh! VRAINS,TV,https://cdn.myanimelist.net/images/anime/13/84901.jpg,6.77,Spring 2017,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
271,Gad Guard,TV,https://cdn.myanimelist.net/images/anime/5/12863.jpg,6.77,Spring 2003,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,Gegege no Kitarou (1985),TV,https://cdn.myanimelist.net/images/anime/11/27400.jpg,6.77,Fall 1985,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31838,Ze Tian Ji,ONA,https://cdn.myanimelist.net/images/anime/3/79002.jpg,6.77,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18099,Recorder to Randoseru Mi☆,TV,https://cdn.myanimelist.net/images/anime/6/50651.jpg,6.77,Summer 2013,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,Spoon Oba-san,TV,https://cdn.myanimelist.net/images/anime/2/3531.jpg,6.77,Spring 1983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Nurse Angel Ririka SOS,TV,https://cdn.myanimelist.net/images/anime/10/10506.jpg,6.77,Summer 1995,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11491,Recorder to Randoseru Do♪,TV,https://cdn.myanimelist.net/images/anime/13/33003.jpg,6.77,Winter 2012,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,TV,https://cdn.myanimelist.net/images/anime/6/23618.jpg,6.77,Spring 2005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Spriggan,Movie,https://cdn.myanimelist.net/images/anime/13/16596.jpg,6.77,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3602,Ginga Tetsudou 999: Eternal Fantasy,Movie,https://cdn.myanimelist.net/images/anime/11/6083.jpg,6.77,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,Mobile Suit Gundam ZZ,TV,https://cdn.myanimelist.net/images/anime/1542/91077.jpg,6.76,Spring 1986,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2352,Daiakuji: The Xena Buster,OVA,https://cdn.myanimelist.net/images/anime/10/4495.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10702,Tekken: Blood Vengeance,Movie,https://cdn.myanimelist.net/images/anime/10/50483.jpg,6.76,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1756,Di Gi Charat Natsuyasumi Special,Special,https://cdn.myanimelist.net/images/anime/2/28182.jpg,6.76,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,Wagaya no Oinari-sama. Specials,Special,https://cdn.myanimelist.net/images/anime/13/61001.jpg,6.76,,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22513,Freely Tomorrow,Music,https://cdn.myanimelist.net/images/anime/4/59239.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11787,Toriko: Barbarian Ivy wo Hokaku Seyo!,Special,https://cdn.myanimelist.net/images/anime/13/32953.jpg,6.76,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22745,Brothers Conflict Special,Special,https://cdn.myanimelist.net/images/anime/3/59141.jpg,6.76,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2457,Majokko Tsukune-chan,OVA,https://cdn.myanimelist.net/images/anime/2/2904.jpg,6.76,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11615,Morita-san wa Mukuchi. 2,TV,https://cdn.myanimelist.net/images/anime/7/32933.jpg,6.76,Fall 2011,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,Omishi Mahou Gekijou: Risky★Safety,TV,https://cdn.myanimelist.net/images/anime/13/14714.jpg,6.76,Fall 1999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Bannou Bunka Neko-Musume,OVA,https://cdn.myanimelist.net/images/anime/7/10720.jpg,6.76,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,Wanwan Sanjuushi,TV,https://cdn.myanimelist.net/images/anime/5/22968.jpg,6.76,Fall 1981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,Okawari-Boy Starzan-S,TV,https://cdn.myanimelist.net/images/anime/11/86055.jpg,6.76,Winter 1984,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36022,Cardfight!! Vanguard G: Z,TV,https://cdn.myanimelist.net/images/anime/13/88063.jpg,6.76,Fall 2017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37112,Doraemon Anniversary 25,Movie,https://cdn.myanimelist.net/images/anime/8/90052.jpg,6.76,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,Moero! Top Striker,TV,https://cdn.myanimelist.net/images/anime/5/58213.jpg,6.76,Fall 1991,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33046,B-Project: Kodou*Ambitious,TV,https://cdn.myanimelist.net/images/anime/4/79984.jpg,6.76,Summer 2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973,Fight Ippatsu! Juuden-chan!!,TV,https://cdn.myanimelist.net/images/anime/2/12946.jpg,6.76,Summer 2009,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,OVA,https://cdn.myanimelist.net/images/anime/4/30178.jpg,6.76,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14853,Tsukumo,Movie,https://cdn.myanimelist.net/images/anime/12/53171.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,Lupin III: Babylon no Ougon Densetsu,Movie,https://cdn.myanimelist.net/images/anime/4/21666.jpg,6.76,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,Ringetsu The Animation,OVA,https://cdn.myanimelist.net/images/anime/11/15059.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26183,Ikkitousen: Extravaganza Epoch,OVA,https://cdn.myanimelist.net/images/anime/2/70993.jpg,6.76,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1957,Ai Tenshi Densetsu Wedding Peach DX,OVA,https://cdn.myanimelist.net/images/anime/13/28128.jpg,6.76,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33142,Re:Zero kara Hajimeru Break Time,Special,https://cdn.myanimelist.net/images/anime/8/81258.jpg,6.76,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,Bakuten Shoot Beyblade 2002,TV,https://cdn.myanimelist.net/images/anime/1/1669.jpg,6.76,Winter 2002,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,OVA,https://cdn.myanimelist.net/images/anime/3/66027.jpg,6.76,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,Ikkitousen: Dragon Destiny Specials,Special,https://cdn.myanimelist.net/images/anime/13/89207.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25397,Absolute Duo,TV,https://cdn.myanimelist.net/images/anime/4/68839.jpg,6.76,Winter 2015,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
533,Sensei no Ojikan: Doki Doki School Hours,TV,https://cdn.myanimelist.net/images/anime/9/65565.jpg,6.76,Spring 2004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,TV,https://cdn.myanimelist.net/images/anime/8/2642.jpg,6.76,Spring 2003,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
234,Dan Doh!!,TV,https://cdn.myanimelist.net/images/anime/3/15231.jpg,6.76,Spring 2004,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Ace wo Nerae! 2,OVA,https://cdn.myanimelist.net/images/anime/6/71785.jpg,6.76,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,Mamotte Shugogetten!,TV,https://cdn.myanimelist.net/images/anime/11/14827.jpg,6.76,Fall 1998,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25259,Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,Special,https://cdn.myanimelist.net/images/anime/12/64949.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12343,Dirty Pair Flash 2,OVA,https://cdn.myanimelist.net/images/anime/9/35253.jpg,6.76,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2038,Mahou no Star Magical Emi,TV,https://cdn.myanimelist.net/images/anime/4/43625.jpg,6.76,Summer 1985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,OVA,https://cdn.myanimelist.net/images/anime/12/50219.jpg,6.76,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2795,Dragonaut: The Resonance,TV,https://cdn.myanimelist.net/images/anime/12/28917.jpg,6.76,Fall 2007,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12057,My Imouto: Koakuma na A-Cup,OVA,https://cdn.myanimelist.net/images/anime/11/38811.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34447,Masou Gakuen HxH Specials,Special,https://cdn.myanimelist.net/images/anime/11/83016.jpg,6.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4485,Kasei Yakyoku,OVA,https://cdn.myanimelist.net/images/anime/4/50129.jpg,6.76,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,D.C.S.S: Da Capo Second Season Omake,Special,https://cdn.myanimelist.net/images/anime/9/8620.jpg,6.76,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23627,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,Special,https://cdn.myanimelist.net/images/anime/3/62109.jpg,6.76,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37005,Yaoguai Mingdan 2 Special,Special,https://cdn.myanimelist.net/images/anime/9/89702.jpg,6.76,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
222,Mezzo DSA,TV,https://cdn.myanimelist.net/images/anime/9/3235.jpg,6.75,Winter 2004,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13833,Nagareboshi Lens,OVA,https://cdn.myanimelist.net/images/anime/7/38377.jpg,6.75,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,Ring ni Kakero 1: Nichibei Kessen-hen,TV,https://cdn.myanimelist.net/images/anime/1/1771.jpg,6.75,Spring 2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37619,CMFU Xueyuan: Wangzi Peng Peng Qiu,ONA,https://cdn.myanimelist.net/images/anime/1641/91441.jpg,6.75,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26227,"Ikitemasu, 15-sai.",OVA,https://cdn.myanimelist.net/images/anime/6/66157.jpg,6.75,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,Cooking Papa,TV,https://cdn.myanimelist.net/images/anime/13/61713.jpg,6.75,Spring 1992,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35040,Minna no Taabou Konnichiwa,OVA,https://cdn.myanimelist.net/images/anime/12/84573.jpg,6.75,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,Astarotte no Omocha!,TV,https://cdn.myanimelist.net/images/anime/3/75562.jpg,6.75,Spring 2011,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2243,Karasu Tengu Kabuto,TV,https://cdn.myanimelist.net/images/anime/1/2445.jpg,6.75,Summer 1990,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30958,Daruma-chan,OVA,https://cdn.myanimelist.net/images/anime/12/74490.jpg,6.75,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,Gilgamesh,TV,https://cdn.myanimelist.net/images/anime/13/6640.jpg,6.75,Fall 2003,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6779,Pokonyan!,TV,https://cdn.myanimelist.net/images/anime/13/15707.jpg,6.75,Spring 1993,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9040,Mokei Senshi Gunpla Builders Beginning G,Special,https://cdn.myanimelist.net/images/anime/13/25033.jpg,6.75,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34283,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,Special,https://cdn.myanimelist.net/images/anime/8/82507.jpg,6.75,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,Saimin Ryoujoku Gakuen,OVA,https://cdn.myanimelist.net/images/anime/2/29394.jpg,6.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,Maze☆Bakunetsu Jikuu (TV),TV,https://cdn.myanimelist.net/images/anime/4/20383.jpg,6.75,Spring 1997,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,Pokemon: Pichu to Pikachu,Movie,https://cdn.myanimelist.net/images/anime/13/26369.jpg,6.75,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35090,Oyayubi-hime,Movie,https://cdn.myanimelist.net/images/anime/5/84682.jpg,6.75,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,Tokimeki Memorial: Only Love Specials,Special,https://cdn.myanimelist.net/images/anime/6/8530.jpg,6.75,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33894,Sensou: Kodomo-tachi no Yuigon,Movie,https://cdn.myanimelist.net/images/anime/10/81579.jpg,6.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Lemon Angel Project,TV,https://cdn.myanimelist.net/images/anime/5/36417.jpg,6.75,Winter 2006,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35102,Hinamatsuri,OVA,https://cdn.myanimelist.net/images/anime/2/84695.jpg,6.75,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16906,Line Offline: Salaryman,TV,https://cdn.myanimelist.net/images/anime/11/45518.jpg,6.75,Winter 2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Kashimashi: Girl Meets Girl,TV,https://cdn.myanimelist.net/images/anime/9/19498.jpg,6.75,Winter 2006,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29935,Qin Shi Ming Yue: Kong Shan Niao Yu,ONA,https://cdn.myanimelist.net/images/anime/12/71868.jpg,6.75,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25093,Shiawase no Ouji,Movie,https://cdn.myanimelist.net/images/anime/3/64153.jpg,6.75,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9515,Highschool of the Dead: Drifters of the Dead,OVA,https://cdn.myanimelist.net/images/anime/6/71892.jpg,6.75,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26019,Rokujouma no Shinryakusha!?,Special,https://cdn.myanimelist.net/images/anime/6/65859.jpg,6.75,,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33196,Shi Wan Ge Leng Xiaohua Di 3rd Season,ONA,https://cdn.myanimelist.net/images/anime/13/79767.jpg,6.75,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6482,Sugar Bunnies Chocolate!,TV,https://cdn.myanimelist.net/images/anime/2/14815.jpg,6.75,Spring 2008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8415,Oi! Ryouma,TV,https://cdn.myanimelist.net/images/anime/11/71603.jpg,6.75,Spring 1992,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12857,Star Driver the Movie,Movie,https://cdn.myanimelist.net/images/anime/12/57249.jpg,6.75,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34834,Hina Logi: From Luck & Logic,TV,https://cdn.myanimelist.net/images/anime/11/86576.jpg,6.75,Summer 2017,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,Oyayubi Hime Monogatari,TV,https://cdn.myanimelist.net/images/anime/3/3761.jpg,6.75,Spring 1992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16027,Greek Roman Sinhwa: Olympus Guardian,TV,https://cdn.myanimelist.net/images/anime/13/43449.jpg,6.75,Winter 2003,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,Mizugumo Monmon,Movie,https://cdn.myanimelist.net/images/anime/11/8110.jpg,6.75,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19831,Ore wa Chokkaku,TV,https://cdn.myanimelist.net/images/anime/2/52911.jpg,6.75,Winter 1991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7330,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,Movie,https://cdn.myanimelist.net/images/anime/6/17586.jpg,6.75,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,Super Robot Taisen OG The Animation,OVA,https://cdn.myanimelist.net/images/anime/6/24378.jpg,6.75,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
